start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1679202000,2023-03-19,27131.72,73.34,elev,straddle_30d,tiered_400_600_900,5,14525.0,5000.0,22671.553759589744,20844.309545893015,6982.615986214498,6982.615986214498,7697.755786303271
1679288400,2023-03-20,27604.59,68.23,elev,straddle_30d,tiered_400_600_900,4,12950.0,4000.0,18449.978595216584,17004.52242583685,6405.9915116312595,6405.9915116312595,7504.543830620267
1679374800,2023-03-21,27891.93,70.06,elev,straddle_30d,tiered_400_600_900,4,12350.0,4000.0,18656.421517474042,16871.71099757616,6612.434433888715,6612.434433888715,6565.2894801021175
1679461200,2023-03-22,28287.58,63.89,mod,straddle_30d,tiered_400_600_900,4,11750.0,4000.0,17960.72371638528,17251.88991495759,5916.736632799953,5916.736632799953,7041.166198572308
1679547600,2023-03-23,27710.84,66.43,elev,straddle_30d,tiered_400_600_900,3,12300.0,3000.0,15466.829853010333,14373.517174530063,6203.010587980785,6203.010587980785,8206.68732151973
1679634000,2023-03-24,28327.58,65.06,elev,straddle_30d,tiered_400_600_900,2,10650.0,2000.0,12064.429848147356,10458.356388555701,6048.578607453474,6048.578607453474,7043.926540408345
1679720400,2023-03-25,27489.51,61.59,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,8794.265961425026,7867.034704172411,5657.697147180845,5657.697147180845,7522.768742747385
1679806800,2023-03-26,27572.6,63.23,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,8978.952950340825,8012.648887588633,5842.3841360966435,5842.3841360966435,7483.695937247809
1679893200,2023-03-27,27729.75,62.12,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,8853.940371357643,8007.638250895465,5717.371557113463,5717.371557113463,7603.697879537822
1679979600,2023-03-28,26971.17,60.13,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,8629.93848025425,8162.359710107454,5493.369666010069,5493.369666010069,7982.421229853204
1680066000,2023-03-29,27554.78,64.49,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,9120.91125689872,7844.425183067902,5984.342442654539,5984.342442654539,7173.513926169182
1680152400,2023-03-30,28624.56,62.74000000000001,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5787.192869664363,4288.84154688094,5787.192869664363,5787.192869664363,6901.648677216577
1680238800,2023-03-31,28038.09,58.52,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5312.267884278086,4055.39527137171,5312.267884278086,5312.267884278086,7143.127387093624
1680325200,2023-04-01,28579.11,58.17,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5272.914261314317,4110.811064984754,5272.914261314317,5272.914261314317,7237.896803670437
1680411600,2023-04-02,28478.09,60.28,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5510.248484736523,4427.991354456394,5510.248484736523,5510.248484736523,7317.742869719871
1680498000,2023-04-03,27683.8,61.83,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5684.718173421498,4952.673679238076,5684.718173421498,5684.718173421498,7667.955505816578
1680584400,2023-04-04,27901.71,59.650000000000006,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,11445.007432813625,11342.241598618733,5439.364116838492,5439.364116838492,7097.234165805108
1680670800,2023-04-05,28589.13,58.02,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,11261.693613138386,10576.666793675005,5256.050297163252,5256.050297163252,6514.973180536619
1680757200,2023-04-06,28048.94,57.06,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,11153.79178978604,10912.433140228419,5148.148473810907,5148.148473810907,6958.641350442378
1680843600,2023-04-07,27992.46,54.50000000000001,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,10866.307376186962,11115.289103925717,4860.664060211828,4860.664060211828,7448.981727738756
1680930000,2023-04-08,28150.16,55.26,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,10951.613290771327,10848.776311120146,4945.969974796193,4945.969974796193,7097.1630203488185
1681016400,2023-04-09,28018.92,58.56,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,11322.409142157983,11121.849031783882,5316.765826182849,5316.765826182849,6999.439889625899
1681102800,2023-04-10,28298.49,62.16,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,11727.519040267403,10762.60872156181,5721.875724292269,5721.875724292269,6235.089681294407
1681189200,2023-04-11,29906.49,60.18,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5498.995829992307,4146.208281861966,5498.995829992307,5498.995829992307,7047.212451869658
1681275600,2023-04-12,29941.91,55.87,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5014.46493517566,4238.138384588945,5014.46493517566,5014.46493517566,7623.673449413285
1681362000,2023-04-13,30136.0,55.47,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,7333.096919432706,6610.870641545498,4969.547677084429,4969.547677084429,7727.773722112792
1681448400,2023-04-14,30821.79,53.459999999999994,mod,straddle_30d,tiered_400_600_900,1,9450.0,1000.0,7107.539829178131,6955.809569730639,4743.990586829854,4743.990586829854,8298.269740552507
1681534800,2023-04-15,30449.45,53.81,mod,straddle_30d,tiered_400_600_900,2,9950.0,2000.0,9461.408379784398,9487.146431403937,4783.247573376336,4783.247573376336,7975.738051619539
1681621200,2023-04-16,30333.15,56.39999999999999,mod,straddle_30d,tiered_400_600_900,2,9950.0,2000.0,9752.155571853193,9343.913959044192,5073.99476544513,5073.99476544513,7541.758387190999
1681707600,2023-04-17,30016.77,55.60000000000001,mod,straddle_30d,tiered_400_600_900,2,9950.0,2000.0,9662.305543430835,9067.78476943062,4984.144737022773,4984.144737022773,7355.479225999785
1681794000,2023-04-18,29556.98,55.63,mod,straddle_30d,tiered_400_600_900,2,9950.0,2000.0,9665.67423995844,8941.618418910191,4987.513433550377,4987.513433550377,7225.944178951751
1681880400,2023-04-19,30282.47,55.71,mod,straddle_30d,tiered_400_600_900,3,10350.0,3000.0,12116.943674358088,11807.07002344901,4996.496887269252,4996.496887269252,7040.126349090922
1681966800,2023-04-20,28908.1,56.11000000000001,mod,straddle_30d,tiered_400_600_900,5,10900.0,5000.0,17387.06335433042,17050.91708699045,5041.419827031181,5041.419827031181,5563.853732660027
1682053200,2023-04-21,28165.67,54.82,mod,straddle_30d,tiered_400_600_900,5,10900.0,5000.0,17242.22142575297,16668.332438314606,4896.577898453731,4896.577898453731,5326.111012561636
1682139600,2023-04-22,27401.89,54.53,mod,straddle_30d,tiered_400_600_900,4,10400.0,4000.0,14895.062666730164,14460.667896908111,4864.030703490709,4864.030703490709,5965.605230177947
1682226000,2023-04-23,27594.12,54.22,mod,straddle_30d,tiered_400_600_900,4,10400.0,4000.0,14860.276842156773,14627.335588389442,4829.244878917316,4829.244878917316,6167.058746232669
1682312400,2023-04-24,27663.01,52.72,mod,straddle_30d,tiered_400_600_900,4,10400.0,4000.0,14692.050329412212,14443.559414075926,4661.018366172756,4661.018366172756,6151.509084663714
1682398800,2023-04-25,27423.21,52.38,mod,straddle_30d,tiered_400_600_900,4,10400.0,4000.0,14653.94125385337,14532.777067643867,4622.909290613914,4622.909290613914,6278.835813790496
1682485200,2023-04-26,28403.61,55.47,mod,straddle_30d,tiered_400_600_900,3,10000.0,3000.0,12558.29365964312,11833.246205969504,4969.547677084437,4969.547677084437,6274.952546326385
1682571600,2023-04-27,29090.79,55.06999999999999,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4924.640099271935,3829.063470908907,4924.640099271935,4924.640099271935,7304.423371636973
1682658000,2023-04-28,29496.13,50.73,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4438.094812730315,3766.9235555858954,4438.094812730315,4438.094812730315,7728.82874285558
1682744400,2023-04-29,29384.17,50.68,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4432.497809148586,3679.694269714552,4432.497809148586,4432.497809148586,7647.196460565965
1682830800,2023-04-30,29278.13,53.29999999999999,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4726.047357294532,3766.9109384753187,4726.047357294532,4726.047357294532,7440.863581180787
1682917200,2023-05-01,28498.94,53.18999999999999,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4713.71242857946,3746.2547159247056,4713.71242857946,4713.71242857946,7432.542287345246
1683003600,2023-05-02,28013.94,53.21,mod,straddle_30d,tiered_400_600_900,1,8950.0,1000.0,6839.555795094939,5912.827054335023,4715.955079402489,4717.5687643651,7023.271259240084
1683090000,2023-05-03,28494.71,52.92,mod,straddle_30d,tiered_400_600_900,1,8950.0,1000.0,6807.040144094856,5858.011717083089,4683.4394284024065,4683.4394284024065,7000.971572988233
1683176400,2023-05-04,29224.86,51.9,mod,straddle_30d,tiered_400_600_900,1,8950.0,1000.0,6692.723728821331,6143.831178920521,4569.123013128881,4569.123013128881,7401.10745009919
1683262800,2023-05-05,29224.31,51.67,mod,straddle_30d,tiered_400_600_900,2,9100.0,2000.0,8783.43426539648,8625.752669559348,4543.356699325008,4543.356699325008,6942.318404162868
1683349200,2023-05-06,29404.93,50.529999999999994,mod,straddle_30d,tiered_400_600_900,2,9100.0,2000.0,8655.785629246895,8394.447492083988,4415.708063175424,4415.708063175424,6838.6618628370925
1683435600,2023-05-07,28957.41,51.68000000000001,mod,straddle_30d,tiered_400_600_900,2,8700.0,2000.0,8784.55445397095,8090.029678443114,4544.476887899478,4544.476887899478,6005.475224472164
1683522000,2023-05-08,28416.4,51.34000000000001,mod,straddle_30d,tiered_400_600_900,2,8300.0,2000.0,8746.472482169675,8202.746399255344,4506.394916098203,4506.394916098203,5756.273917085669
1683608400,2023-05-09,27685.38,51.97999999999999,mod,straddle_30d,tiered_400_600_900,1,7750.0,1000.0,6694.56302172315,5852.603834283946,4578.086171344128,4578.086171344128,5908.0408125607955
1683694800,2023-05-10,27676.81,50.85999999999999,mod,straddle_30d,tiered_400_600_900,1,7750.0,1000.0,6569.124851452945,5767.659039997247,4452.648001073923,4452.648001073923,5948.534188544302
1683781200,2023-05-11,27550.17,51.21,mod,straddle_30d,tiered_400_600_900,1,7350.0,1000.0,6608.313456021584,5447.318615442482,4491.836605642562,4491.836605642562,5189.005159420898
1683867600,2023-05-12,26297.57,50.09,mod,straddle_30d,tiered_400_600_900,0,6800.0,0.0,4366.46924965446,3447.553508368832,4366.46924965446,4366.46924965446,5881.084258714372
1683954000,2023-05-13,26755.14,48.35,calm,straddle_30d,tiered_400_600_900,0,6400.0,0.0,4171.923530806349,3292.8924677341934,4171.923530806349,4171.923530806349,5520.968936927844
1684040400,2023-05-14,26840.37,48.02,calm,straddle_30d,tiered_400_600_900,0,6400.0,0.0,4135.05965448363,3389.3977728820355,4135.05965448363,4135.05965448363,5654.338118398406
1684126800,2023-05-15,27350.1,52.28,mod,straddle_30d,tiered_400_600_900,0,6400.0,0.0,4611.702375724386,3393.212917076912,4611.702375724386,4611.702375724386,5181.510541352526
1684213200,2023-05-16,27072.87,50.57000000000001,mod,straddle_30d,tiered_400_600_900,0,6000.0,0.0,4420.185142581739,3696.730314139299,4420.185142581739,4420.185142581739,5276.54517155756
1684299600,2023-05-17,26997.85,49.72,calm,straddle_30d,tiered_400_600_900,0,6000.0,0.0,4325.076996131591,3732.6354848801443,4325.076996131591,4325.076996131591,5407.558488748553
1684386000,2023-05-18,27225.17,46.28,calm,straddle_30d,tiered_400_600_900,0,6400.0,0.0,3940.87519504761,3492.215264724462,3940.87519504761,3940.87519504761,5951.340069676852
1684472400,2023-05-19,26884.03,46.52,calm,straddle_30d,tiered_400_600_900,0,6400.0,0.0,3967.6395654470252,3167.1031749825147,3967.6395654470252,3967.6395654470252,5599.463609535489
1684558800,2023-05-20,26878.17,46.34,calm,straddle_30d,tiered_400_600_900,0,6400.0,0.0,3947.5656730108794,2950.0255692397363,3947.5656730108794,3947.5656730108794,5402.459896228856
1684645200,2023-05-21,27108.28,47.02,calm,straddle_30d,tiered_400_600_900,0,6400.0,0.0,4023.419390083822,3630.203517857425,4023.419390083822,4023.419390083822,6006.784127773603
1684731600,2023-05-22,26764.56,47.58,calm,straddle_30d,tiered_400_600_900,1,6633.333333333333,1000.0,6388.681166809933,6139.175800736942,4085.925025579296,4085.925025579296,5383.827967260342
1684818000,2023-05-23,27393.49,50.080000000000005,mod,straddle_30d,tiered_400_600_900,1,6633.333333333333,1000.0,6668.106522181113,5509.301890382667,4365.3503809504755,4365.3503809504755,4474.528701534887
1684904400,2023-05-24,26783.66,51.300000000000004,mod,straddle_30d,tiered_400_600_900,1,6233.333333333333,1000.0,6804.671431957946,5697.847203239702,4501.915290727308,4501.915290727308,4126.509104615089
1684990800,2023-05-25,26259.7,47.77,calm,straddle_30d,tiered_400_600_900,1,5833.333333333334,1000.0,6409.895947564921,5904.447764346325,4107.139806334284,4107.139806334284,4327.885150114738
1685077200,2023-05-26,26355.8,45.24,calm,straddle_30d,tiered_400_600_900,1,5833.333333333334,1000.0,6127.730194142834,5790.752877194989,3824.9740529121964,3824.9740529121964,4496.356016385489
1685163600,2023-05-27,26742.12,43.09,calm,straddle_30d,tiered_400_600_900,1,5833.333333333333,1000.0,5888.5627421671825,5394.191075071413,3585.8066009365452,3585.8066009365452,4338.961666237564
1685250000,2023-05-28,27177.62,49.94,calm,straddle_30d,tiered_400_600_900,1,5833.333333333333,1000.0,6652.443283958337,5380.287925264702,4349.687142727699,4349.687142727699,3561.177974639698
1685336400,2023-05-29,28004.52,47.12,calm,straddle_30d,tiered_400_600_900,0,5600.0,0.0,4034.5786484350747,2876.6596953256994,4034.5786484350747,4034.5786484350747,4442.081046890625
1685422800,2023-05-30,27762.79,44.68,calm,straddle_30d,tiered_400_600_900,1,6066.666666666667,1000.0,5275.181647766286,5110.498113124462,3762.6204821963247,3762.6204821963247,4901.983132024843
1685509200,2023-05-31,27092.97,43.93,calm,straddle_30d,tiered_400_600_900,2,6466.666666666667,2000.0,7135.727543758037,6894.859785636976,3679.1747667235336,3679.1747667235336,4225.798908545606
1685595600,2023-06-01,26857.61,42.13,calm,straddle_30d,tiered_400_600_900,3,6733.333333333334,3000.0,8747.444306640296,8036.037180646668,3479.2255793728878,3617.1027710564995,3021.926207339706
1685682000,2023-06-02,27160.03,41.4,calm,straddle_30d,tiered_400_600_900,3,6733.333333333333,3000.0,8666.493731877223,8051.095930938669,3398.2750046098126,3405.6584026487626,3117.9355323947793
1685768400,2023-06-03,27168.52,39.75,calm,straddle_30d,tiered_400_600_900,4,6733.333333333333,4000.0,10033.63547994948,9916.82818076312,3215.63523449646,3215.63523449646,2616.526034146972
1685854800,2023-06-04,27047.79,41.69,calm,straddle_30d,tiered_400_600_900,4,6733.333333333333,4000.0,10248.423477885892,9811.05640259578,3430.4232324328705,3430.4232324328705,2295.9662580432205
1685941200,2023-06-05,26828.32,40.11,calm,straddle_30d,tiered_400_600_900,4,6733.333333333334,4000.0,10073.44298030569,10138.901536140444,3255.4427348526697,3255.4427348526697,2798.7918891680874
1686027600,2023-06-06,25783.0,43.65,calm,straddle_30d,tiered_400_600_900,3,6266.666666666666,3000.0,8953.480165195104,8744.314242110722,3648.0410853120447,3648.0410853120447,3057.5007435822845
1686114000,2023-06-07,26969.27,45.63,calm,straddle_30d,tiered_400_600_900,2,5866.666666666666,2000.0,7229.869316491777,6605.802390109604,3868.421848073261,3868.421848073261,3242.5997402844932
1686200400,2023-06-08,26380.05,41.35,calm,straddle_30d,tiered_400_600_900,2,5900.0,2000.0,6701.418785757888,6790.0569510673795,3392.7335954026303,3392.7335954026303,3988.6381653094913
1686286800,2023-06-09,26508.1,40.8,calm,straddle_30d,tiered_400_600_900,2,5900.0,2000.0,6640.490861163647,6617.736255696585,3331.805670808389,3331.805670808389,3877.245394532938
1686373200,2023-06-10,25530.16,43.37,calm,straddle_30d,tiered_400_600_900,2,6266.666666666667,2000.0,7400.09742130657,7292.466290849788,3616.9182873539667,3616.9182873539667,4159.035536209884
1686459600,2023-06-11,25835.56,42.81,calm,straddle_30d,tiered_400_600_900,2,6266.666666666667,2000.0,7337.885393772739,7422.182271678974,3554.7062598201355,3554.7062598201355,4350.963544572902
1686546000,2023-06-12,25780.71,46.45,calm,straddle_30d,tiered_400_600_900,2,6266.666666666667,2000.0,7743.011749236925,7384.8289200587205,3959.832615284322,3959.832615284322,3908.483837488462
1686632400,2023-06-13,26083.0,45.38,calm,straddle_30d,tiered_400_600_900,2,6266.666666666666,2000.0,7623.747696376464,8250.921443402667,3840.5685624238604,3840.5685624238604,4893.840413692869
1686718800,2023-06-14,25845.25,44.66,calm,straddle_30d,tiered_400_600_900,4,7466.666666666666,4000.0,12465.911407452042,14907.176753372945,3760.394305725548,3760.394305725548,5907.932012587569
1686805200,2023-06-15,24984.52,46.63,calm,straddle_30d,tiered_400_600_900,4,8266.666666666666,4000.0,13566.344912363153,16654.509857386525,3979.9087445231207,3979.9087445231207,7354.831611690039
1686891600,2023-06-16,25532.2,45.06,calm,straddle_30d,tiered_400_600_900,4,8666.666666666666,4000.0,13391.363699198857,16006.263459713049,3804.927531358824,3804.927531358824,7281.566427180858
1686978000,2023-06-17,26672.02,42.95,calm,straddle_30d,tiered_400_600_900,4,9400.0,4000.0,13593.584687323226,15797.904196459123,3570.2549973791974,3570.2549973791974,7604.3195091358975
1687064400,2023-06-18,26534.88,45.41,calm,straddle_30d,tiered_400_600_900,4,9400.0,4000.0,13867.240245714464,16037.847428423753,3843.910555770435,3843.910555770435,7570.607182709289
1687150800,2023-06-19,26459.35,45.22,calm,straddle_30d,tiered_400_600_900,4,9400.0,4000.0,13846.07615291245,15806.477953014184,3822.7464629684227,3822.7464629684227,7360.401800101734
1687237200,2023-06-20,26814.0,52.71,mod,straddle_30d,tiered_400_600_900,4,9400.0,4000.0,14683.227079402963,15483.13283910777,4659.897389458934,4659.897389458934,6199.905759704807
1687323600,2023-06-21,28974.7,55.83,mod,straddle_30d,tiered_400_600_900,2,8200.0,2000.0,10110.964503463125,9237.822200703522,5009.972781292989,5009.972781292989,5326.857697240397
1687410000,2023-06-22,30285.17,51.05,mod,straddle_30d,tiered_400_600_900,1,7100.0,1000.0,6935.089551656332,5658.2113276539885,4473.920567769382,4473.920567769382,4823.121775997656
1687496400,2023-06-23,30050.06,52.71,mod,straddle_30d,tiered_400_600_900,1,6700.0,1000.0,7121.066373345886,5998.306986972077,4659.897389458935,4659.897389458935,4577.240613626191
